emotion,W,p,p_bonf,z,r
Angry,5.0,1.0,1.0,-2.2934,-0.7252
Disgusted,17.0,0.5147,1.0,-1.0703,-0.3384
Fearful,0.0,0.3173,1.0,-2.8031,-0.8864
Happy,19.0,0.4316,1.0,-0.8664,-0.274
Sad,5.0,0.1282,0.7691,-2.2934,-0.7252
Surprised,8.0,0.1614,0.9686,-1.9876,-0.6285
